region,n_features,sum_mean_importance,avg_mean_importance,best_rank,features_in_top20,features_in_top50,top_feature,top_feature_importance
adipose,63,0.2005,0.003182,1,8,18,adipose_E_original_firstorder_InterquartileRange_std,0.0187
tils,62,0.1601,0.002583,5,8,11,tils_H_original_firstorder_90Percentile_std,0.00931
dcis,66,0.1312,0.001988,6,3,8,dcis_E_original_firstorder_10Percentile_mean,0.007885
stroma,61,0.1159,0.0019,15,1,5,stroma_H_original_firstorder_90Percentile_std,0.005425
tumor,64,0.1,0.001562,58,0,0,tumor_H_original_firstorder_Variance_std,0.003191
muscle,66,0.0994,0.001506,28,0,2,muscle_E_original_firstorder_Median_std,0.004015
tdlu,66,0.0985,0.001492,21,0,4,tdlu_H_original_firstorder_Entropy_std,0.004701
vessels,66,0.0945,0.001431,39,0,2,vessels_E_original_firstorder_Entropy_std,0.003606
